log h,  log rel error
    -0.77915355,     -0.30103000
    -0.74066152,     -0.60205999
    -0.72024135,     -0.20411998
    -0.70971540,    -0.090176630
    -0.70437055,    -0.042751980
    -0.70167729,    -0.020850139
    -0.70032541,    -0.010299957
    -0.69964815,   -0.0051194441
    -0.69930919,   -0.0025521786
    -0.69913962,   -0.0012742146
